FIa146_SP01APR17-s,0,0,0
FIa146_SP01APR17-d,0,0,0
FIa147_SP01APR17-s,0,0,0
FIa147_SP01APR17-d,0,0,0
FIa148_SP01APR17-s,0,0,0
FIa148_SP01APR17-d,0,0,0
FIa159_SP01APR17-s,0,0,0
FIa159_SP01APR17-d,0,0,0
FIa161_SP01APR17-s,0,0,0
FIa161_SP01APR17-d,0,0,0
FIa166_SP01APR17-s,0,0,0
FIa166_SP01APR17-d,0,0,0
FIg023_SP01APR17-s,0,0,0
FIg023_SP01APR17-d,0,0,0
FIi001_SP01APR17-s,0,0,0
FIi001_SP01APR17-d,0,0,0
FIr001_SP01APR17-s,0,0,0
FIr001_SP01APR17-d,0,0,0
FIa001_SP01APR18-s,0,0,0
FIa001_SP01APR18-d,0,0,0
FIr001_SP01APR18-s,21.4748825,21.4748825,0
FIr001_SP01APR18-d,697.0124825,697.0124825,0
FIa102_SP01APR18-s,0,0,0
FIa102_SP01APR18-d,0,0,0
FIa161_SP01APR18-s,0,0,0
FIa161_SP01APR18-d,0,0,0
FIa171_SP01APR18-s,0,0,0
FIa171_SP01APR18-d,14088.635918333333,14088.635918333333,0
FIa170_SP01APR18-s,0,0,0
FIa170_SP01APR18-d,0,0,0
FIa172_SP01APR18-s,0,0,0
FIa172_SP01APR18-d,0,0,0
FIa177_SP01APR18-s,137.12542000000002,137.12542000000002,0
FIa177_SP01APR18-d,0,0,0
FIa001_SP01JUN11-s,0,0,0
FIa001_SP01JUN11-d,0,0,0
FIa063_SP01JUN11-s,0,0,0
FIa063_SP01JUN11-d,0,0,0
FIa064_SP01JUN11-s,0,0,0
FIa064_SP01JUN11-d,0,0,0
FIa067_SP01JUN11-s,0,0,0
FIa067_SP01JUN11-d,0,0,0
FIa089_SP01JUN11-s,0,0,0
FIa089_SP01JUN11-d,0,0,0
FIa093_SP01JUN11-s,0,0,0
FIa093_SP01JUN11-d,0,0,0
FIa094_SP01JUN11-s,0,0,0
FIa094_SP01JUN11-d,0,0,0
FIa098_SP01JUN11-s,0,0,0
FIa098_SP01JUN11-d,0,0,0
FIa099_SP01JUN11-s,0,0,0
FIa099_SP01JUN11-d,0,0,0
FIa100_SP01JUN11-s,0,0,0
FIa100_SP01JUN11-d,0,0,0
FIa101_SP01JUN11-s,0,0,0
FIa101_SP01JUN11-d,0,0,0
FIa102_SP01JUN11-s,0,0,0
FIa102_SP01JUN11-d,0,0,0
FIa104_SP01JUN11-s,0,0,0
FIa104_SP01JUN11-d,0,0,0
FIg001_SP01JUN11-s,0,0,0
FIg001_SP01JUN11-d,0,0,0
FIa001_SP01MAY08-s,0,0,0
FIa001_SP01MAY08-d,0,0,0
FIa007_SP01MAY08-s,0,0,0
FIa007_SP01MAY08-d,0,0,0
FIa012_SP01MAY08-s,0,0,0
FIa012_SP01MAY08-d,0,0,0
FIa055_SP01MAY08-s,0,0,0
FIa055_SP01MAY08-d,0,0,0
FIa056_SP01MAY08-s,0,0,0
FIa056_SP01MAY08-d,0,0,0
FIb006_SP01MAY08-s,0,0,0
FIb006_SP01MAY08-d,0,0,0
ACa001_SP01NOV05-s,0,0,0
ACa001_SP01NOV05-d,0,0,0
ACa002_SP01NOV05-s,0,0,0
ACa002_SP01NOV05-d,0,0,0
ACa004_SP01NOV05-s,0,0,0
ACa004_SP01NOV05-d,0,0,0
ACa018_SP01NOV05-s,0,0,0
ACa018_SP01NOV05-d,0,0,0
ACa020_SP01NOV05-s,0,0,0
ACa020_SP01NOV05-d,0,0,0
FIa003_SP02APR06-s,0,0,0
FIa003_SP02APR06-d,0,0,0
FIa009_SP02APR06-s,0,0,0
FIa009_SP02APR06-d,0,0,0
FIa017_SP02APR06-s,0,0,0
FIa017_SP02APR06-d,0,0,0
FIa030_SP02APR06-s,0,0,0
FIa030_SP02APR06-d,0,0,0
FIa031_SP02APR06-s,0,0,0
FIa031_SP02APR06-d,0,0,0
FIa033_SP02APR06-s,0,0,0
FIa033_SP02APR06-d,0,0,0
FIb001_SP02APR06-s,0,0,0
FIb001_SP02APR06-d,0,0,0
FIa017_SP02APR09-s,0,0,0
FIa017_SP02APR09-d,0,0,0
FIa039_SP02APR09-s,0,0,0
FIa039_SP02APR09-d,0,0,0
FIa041_SP02APR09-s,0,0,0
FIa041_SP02APR09-d,0,0,0
FIa044_SP02APR09-s,0,0,0
FIa044_SP02APR09-d,0,0,0
FIa045_SP02APR09-s,0,0,0
FIa045_SP02APR09-d,0,0,0
FIa057_SP02APR09-s,0,0,0
FIa057_SP02APR09-d,0,0,0
FIa059_SP02APR09-s,0,0,0
FIa059_SP02APR09-d,0,0,0
FIb001_SP02APR09-s,0,0,0
FIb001_SP02APR09-d,0,0,0
FIa101_SP02APR17-s,0,0,0
FIa101_SP02APR17-d,0,0,0
FIa141_SP02APR17-s,0,0,0
FIa141_SP02APR17-d,0,0,0
FIa156_SP02APR17-s,0,0,0
FIa156_SP02APR17-d,0,0,0
FIa164_SP02APR17-s,0,0,0
FIa164_SP02APR17-d,0,0,0
FIg001_SP02APR17-s,0,0,0
FIg001_SP02APR17-d,0,0,0
FIg004_SP02APR17-s,0,0,0
FIg004_SP02APR17-d,0,0,0
FIg005_SP02APR17-s,0,0,0
FIg005_SP02APR17-d,0,0,0
FIg006_SP02APR17-s,0,0,0
FIg006_SP02APR17-d,0,0,0
FIg011_SP02APR17-s,0,0,0
FIg011_SP02APR17-d,0,0,0
FIg021_SP02APR17-s,0,0,0
FIg021_SP02APR17-d,0,0,0
FIg001_SP02APR18-s,0,0,0
FIg001_SP02APR18-d,0,0,0
FIg002_SP02APR18-s,0,0,0
FIg002_SP02APR18-d,0.5237184027777778,0.5230197222222223,0.0006986805555555555
FIa131_SP02APR18-s,0,0,0
FIa131_SP02APR18-d,35.105540038580244,35.092084722222225,0.013455316358024692
FIa164_SP02APR18-s,0,0,0
FIa164_SP02APR18-d,171.46197333333333,171.46197333333333,0
FIg021_SP02APR18-s,0,0,0
FIg021_SP02APR18-d,0,0,0
FIg025_SP02APR18-s,0,0,0
FIg025_SP02APR18-d,0,0,0
FIg029_SP02APR18-s,0,0,0
FIg029_SP02APR18-d,8623.711602006173,8623.710135833335,0.001466172839506173
TFa001_SP02JUN11-s,0,0,0
TFa001_SP02JUN11-d,0,0,0
TFa013_SP02JUN11-s,0,0,0
TFa013_SP02JUN11-d,0,0,0
GEa001_SP02NOV05-s,0,0,0
GEa001_SP02NOV05-d,0,0,0
GEa002_SP02NOV05-s,0,0,0
GEa002_SP02NOV05-d,0,0,0
GEa003_SP02NOV05-s,0,0,0
GEa003_SP02NOV05-d,0,0,0
GEa004_SP02NOV05-s,0,0,0
GEa004_SP02NOV05-d,0,0,0
GEa005_SP02NOV05-s,0,0,0
GEa005_SP02NOV05-d,0,0,0
XXg001_XX00SEP18-s,0,0,0
XXg001_XX00SEP18-d,3.165895061728395e-05,0,3.165895061728395e-05
XXg002_XX00SEP18-s,0,0,0
XXg002_XX00SEP18-d,0,0,0
XXg003_XX00SEP18-s,0,0,0
XXg003_XX00SEP18-d,0,0,0
XXg004_XX00SEP18-s,0,0,0
XXg004_XX00SEP18-d,0,0,0
XXg007_XX00SEP18-s,0,0,0
XXg007_XX00SEP18-d,0,0,0
XXg008_XX00SEP18-s,0,0,0
XXg008_XX00SEP18-d,0,0,0
XXg014_XX00SEP18-s,0,0,0
XXg014_XX00SEP18-d,0,0,0
XXg016_XX00SEP18-s,0,0,0
XXg016_XX00SEP18-d,1.916666666666667e-05,1.916666666666667e-05,0
XXg017_XX00SEP18-s,0,0,0
XXg017_XX00SEP18-d,0,0,0
XXg020_XX00SEP18-s,0,0,0
XXg020_XX00SEP18-d,0,0,0
XXg021_XX00SEP18-s,0,0,0
XXg021_XX00SEP18-d,0,0,0
XXg025_XX00SEP18-s,0,0,0
XXg025_XX00SEP18-d,0,0,0
XXg028_XX00SEP18-s,0,0,0
XXg028_XX00SEP18-d,0,0,0
XXg029_XX00SEP18-s,0,0,0
XXg029_XX00SEP18-d,0,0,0
XXg031_XX00SEP18-s,0,0,0
XXg031_XX00SEP18-d,0,0,0
XXg032_XX00SEP18-s,0,0,0
XXg032_XX00SEP18-d,0,0,0
XXg033_XX00SEP18-s,0,0,0
XXg033_XX00SEP18-d,131.98383777777778,131.98383777777778,0
XXg034_XX00SEP18-s,0,0,0
XXg034_XX00SEP18-d,0,0,0
XXg035_XX00SEP18-s,0,0,0
XXg035_XX00SEP18-d,0,0,0
XXg036_XX00SEP18-s,0,0,0
XXg036_XX00SEP18-d,0,0,0
XXg037_XX00SEP18-s,0,0,0
XXg037_XX00SEP18-d,0,0,0
XXg030_XX00SEP18-s,0,0,0
XXg030_XX00SEP18-d,0,0,0
XXg038_XX00SEP18-s,0,0,0
XXg038_XX00SEP18-d,0,0,0
XXg039_XX00SEP18-s,0,0,0
XXg039_XX00SEP18-d,0,0,0
MCa001_YG01APR10-s,0,0,0
MCa001_YG01APR10-d,0,0,0
MHa003_YG01APR10-s,0,0,0
MHa003_YG01APR10-d,0,0,0
RCa022_YG01APR14-s,0,0,0
RCa022_YG01APR14-d,0,0,0
RCa023_YG01APR14-s,0,0,0
RCa023_YG01APR14-d,0,0,0
RCb001_YG01APR14-s,0,0,0
RCb001_YG01APR14-d,0,0,0
RCa022_YG01APR16-s,0,0,0
RCa022_YG01APR16-d,0,0,0
RCa023_YG01APR16-s,0,0,0
RCa023_YG01APR16-d,0,0,0
RCb001_YG01APR16-s,0,0,0
RCb001_YG01APR16-d,0,0,0
RCa027_YG01APR18-s,0,0,0
RCa027_YG01APR18-d,0,0,0
RCa028_YG01APR18-s,0,0,0
RCa028_YG01APR18-d,0,0,0
RCb001_YG01APR18-s,0,0,0
RCb001_YG01APR18-d,0,0,0
MDa001_YG01APR19-s,0,0,0
MDa001_YG01APR19-d,0,0,0
MDb003_YG01APR19-s,0,0,0
MDb003_YG01APR19-d,0,0,0
MDb002_YG01APR19-s,0,0,0
MDb002_YG01APR19-d,0,0,0
MDb004_YG01APR19-s,0,0,0
MDb004_YG01APR19-d,0,0,0
MDb005_YG01APR19-s,0,0,0
MDb005_YG01APR19-d,0,0,0
MCa001_YG01FEB07-s,0,0,0
MCa001_YG01FEB07-d,0,0,0
MHa008_YG01FEB07-s,0,0,0
MHa008_YG01FEB07-d,0,0,0
MCa001_YG01FEB09-s,0,0,0
MCa001_YG01FEB09-d,0,0,0
MHa003_YG01FEB09-s,0,0,0
MHa003_YG01FEB09-d,0,0,0
LEb004_YG01JUL12-s,0,0,0
LEb004_YG01JUL12-d,0,0,0
LEb005_YG01JUL12-s,0,0,0
LEb005_YG01JUL12-d,0,0,0
LEc001_YG01JUL12-s,0,0,0
LEc001_YG01JUL12-d,0,0,0
LEb009_YG01JUL14-s,0,0,0
LEb009_YG01JUL14-d,0,0,0
LEb010_YG01JUL14-s,0,0,0
LEb010_YG01JUL14-d,0,0,0
LEc001_YG01JUL14-s,0,0,0
LEc001_YG01JUL14-d,0,0,0
ACb001_YG01MAY06-s,0,0,0
ACb001_YG01MAY06-d,0,0,0
CDb001_YG01MAY06-s,0,0,0
CDb001_YG01MAY06-d,0,0,0
EIa001_YG01MAY12-s,0,0,0
EIa001_YG01MAY12-d,0,0,0
EIc001_YG01MAY12-s,0,0,0
EIc001_YG01MAY12-d,0,0,0
CFa010_YG01NOV05-s,0,0,0
CFa010_YG01NOV05-d,0,0,0
CFb001_YG01NOV05-s,0,0,0
CFb001_YG01NOV05-d,0,0,0
CFa012_YG01NOV07-s,0,0,0
CFa012_YG01NOV07-d,0,0,0
CFb001_YG01NOV07-s,0,0,0
CFb001_YG01NOV07-d,0,0,0
CGa004_YG01NOV08-s,0,0,0
CGa004_YG01NOV08-d,0,0,0
CGa007_YG01NOV08-s,0,0,0
CGa007_YG01NOV08-d,0,0,0
CGa008_YG01NOV08-s,0,0,0
CGa008_YG01NOV08-d,0,0,0
CGc001_YG01NOV08-s,0,0,0
CGc001_YG01NOV08-d,0,0,0
CFa016_YG01NOV09-s,0,0,0
CFa016_YG01NOV09-d,0,0,0
CFb001_YG01NOV09-s,0,0,0
CFb001_YG01NOV09-d,0,0,0
ZZa003_ZZ00AUG18-s,0,0,0
ZZa003_ZZ00AUG18-d,0,0,0
ZZa011_ZZ00AUG18-s,0,0,0
ZZa011_ZZ00AUG18-d,5.154320987654321e-06,0,5.154320987654321e-06
ZZg001_ZZ00SEP18-s,0,0,0
ZZg001_ZZ00SEP18-d,0,0,0
ZZg002_ZZ00SEP18-s,0,0,0
ZZg002_ZZ00SEP18-d,0,0,0
ZZg003_ZZ00SEP18-s,0,0,0
ZZg003_ZZ00SEP18-d,0,0,0
ZZg004_ZZ00SEP18-s,0,0,0
ZZg004_ZZ00SEP18-d,0,0,0
ZZg007_ZZ00SEP18-s,1.7568133333333333,1.7568133333333333,0
ZZg007_ZZ00SEP18-d,1.4106844444444444,1.4106844444444444,0
ZZg008_ZZ00SEP18-s,0,0,0
ZZg008_ZZ00SEP18-d,0,0,0
ZZg014_ZZ00SEP18-s,0,0,0
ZZg014_ZZ00SEP18-d,0,0,0
ZZg016_ZZ00SEP18-s,0,0,0
ZZg016_ZZ00SEP18-d,0,0,0
ZZg017_ZZ00SEP18-s,0,0,0
ZZg017_ZZ00SEP18-d,1.8491322222222224,1.8491322222222224,0
ZZg020_ZZ00SEP18-s,0,0,0
ZZg020_ZZ00SEP18-d,0,0,0
ZZg021_ZZ00SEP18-s,0,0,0
ZZg021_ZZ00SEP18-d,0,0,0
ZZg025_ZZ00SEP18-s,0,0,0
ZZg025_ZZ00SEP18-d,0,0,0
ZZg028_ZZ00SEP18-s,0,0,0
ZZg028_ZZ00SEP18-d,0,0,0
ZZg029_ZZ00SEP18-s,0,0,0
ZZg029_ZZ00SEP18-d,0,0,0
ZZg031_ZZ00SEP18-s,0,0,0
ZZg031_ZZ00SEP18-d,0,0,0
ZZg032_ZZ00SEP18-s,0,0,0
ZZg032_ZZ00SEP18-d,0,0,0
ZZg033_ZZ00SEP18-s,0,0,0
ZZg033_ZZ00SEP18-d,0,0,0
ZZg034_ZZ00SEP18-s,0,0,0
ZZg034_ZZ00SEP18-d,0,0,0
ZZg035_ZZ00SEP18-s,0,0,0
ZZg035_ZZ00SEP18-d,0,0,0
ZZg036_ZZ00SEP18-s,0,0,0
ZZg036_ZZ00SEP18-d,0,0,0
ZZg037_ZZ00SEP18-s,0,0,0
ZZg037_ZZ00SEP18-d,0,0,0
ZZg030_ZZ00SEP18-s,5.470562777777777,5.470562777777777,0
ZZg030_ZZ00SEP18-d,0.019627222222222223,0.019627222222222223,0
ZZg038_ZZ00SEP18-s,0,0,0
ZZg038_ZZ00SEP18-d,0,0,0
ZZg039_ZZ00SEP18-s,1.766791111111111,1.766791111111111,0
ZZg039_ZZ00SEP18-d,1.398691111111111,1.398691111111111,0
